route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
2,2,"2_8028051^N+","Dębiec PKM",1,913171,1,8
2,2,"2_8028055^N+","Dębiec PKM",1,913171,1,8
2,2,"2_8028068^N+","Dębiec PKM",1,913171,1,9
2,2,"2_8028072^N+","Dębiec PKM",1,913171,1,9
2,2,"2_8028076^N+","Dębiec PKM",1,913171,1,9
2,2,"2_8028080^N+","Dębiec PKM",1,913171,1,9
2,2,"2_8028084^N+","Dębiec PKM",1,913171,1,9
2,2,"2_8028088^N+","Dębiec PKM",1,913171,1,9
2,2,"2_8028090^N+","Dębiec PKM",1,913171,1,9
2,2,"2_8028249^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028251^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028255^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028259^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028263^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028267^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028271^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028275^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028277^N+","Dębiec PKM",1,913171,1,1
2,2,"2_8028284^N+","Dębiec PKM",1,913171,1,2
2,2,"2_8028286^N+","Dębiec PKM",1,913171,1,2
2,2,"2_8028290^N+","Dębiec PKM",1,913171,1,2
2,2,"2_8028294^N+","Dębiec PKM",1,913171,1,2
2,2,"2_8028298^N+","Dębiec PKM",1,913171,1,2
2,2,"2_8028302^N+","Dębiec PKM",1,913171,1,2
2,2,"2_8028306^N+","Dębiec PKM",1,913171,1,2
2,2,"2_8028319^N+","Dębiec PKM",1,913171,1,3
2,2,"2_8028321^N+","Dębiec PKM",1,913171,1,3
2,2,"2_8028325^N+","Dębiec PKM",1,913171,1,3
2,2,"2_8028329^N+","Dębiec PKM",1,913171,1,3
2,2,"2_8028333^N+","Dębiec PKM",1,913171,1,3
2,2,"2_8028337^N+","Dębiec PKM",1,913171,1,3
2,2,"2_8028348^N+","Dębiec PKM",1,913171,1,4
2,2,"2_8028350^N+","Dębiec PKM",1,913171,1,4
2,2,"2_8028354^N+","Dębiec PKM",1,913171,1,4
2,2,"2_8028358^N+","Dębiec PKM",1,913171,1,4
2,2,"2_8028362^N+","Dębiec PKM",1,913171,1,4
2,2,"2_8028366^N+","Dębiec PKM",1,913171,1,4
2,2,"2_8028370^N+","Dębiec PKM",1,913171,1,4
2,2,"2_8028384^N+","Dębiec PKM",1,913171,1,5
2,2,"2_8028386^N+","Dębiec PKM",1,913171,1,5
2,2,"2_8028390^N+","Dębiec PKM",1,913171,1,5
2,2,"2_8028394^N+","Dębiec PKM",1,913171,1,5
2,2,"2_8028398^N+","Dębiec PKM",1,913171,1,5
2,2,"2_8028402^N+","Dębiec PKM",1,913171,1,5
2,2,"2_8028406^N+","Dębiec PKM",1,913171,1,5
2,2,"2_8028418^N+","Dębiec PKM",1,913171,1,6
2,2,"2_8028422^N+","Dębiec PKM",1,913171,1,6
2,2,"2_8028426^N+","Dębiec PKM",1,913171,1,6
2,2,"2_8028430^N+","Dębiec PKM",1,913171,1,6
2,2,"2_8028434^N+","Dębiec PKM",1,913171,1,6
2,2,"2_8028438^N+","Dębiec PKM",1,913171,1,6
2,2,"2_8028417^N","Ogrody",0,913214,1,6
2,2,"2_8028248^N","Ogrody",0,913217,1,1
2,2,"2_8028283^N","Ogrody",0,913217,1,2
2,2,"2_8028318^N","Ogrody",0,913217,1,3
2,2,"2_8028346^N","Dębiec PKM",1,913218,1,4
2,2,"2_8028382^N","Dębiec PKM",1,913218,1,5
2,2,"2_8028028^N,S","Starołęka PKM",1,913221,1,7
2,2,"2_8028092^N,S","Starołęka PKM",1,913221,1,9
2,2,"2_8028341^N,S","Starołęka PKM",1,913221,1,3
2,2,"2_8028440^N,S","Starołęka PKM",1,913221,1,6
2,2,"2_8027970^N,S","Starołęka PKM",0,913225,1,10
2,2,"2_8028278^N,S","Starołęka PKM",0,913225,1,1
2,3,"3_7997491^N+","Ogrody",0,905940,1,5
2,3,"3_7997495^N+","Ogrody",0,905940,1,5
2,3,"3_7997499^N+","Ogrody",0,905940,1,5
2,3,"3_7997503^N+","Ogrody",0,905940,1,5
2,3,"3_7997507^N+","Ogrody",0,905940,1,5
2,3,"3_7997511^N+","Ogrody",0,905940,1,5
2,3,"3_7997515^N+","Ogrody",0,905940,1,5
2,3,"3_7997524^N+","Ogrody",0,905940,1,6
2,3,"3_7997528^N+","Ogrody",0,905940,1,6
2,3,"3_7997532^N+","Ogrody",0,905940,1,6
2,3,"3_7997536^N+","Ogrody",0,905940,1,6
2,3,"3_7997540^N+","Ogrody",0,905940,1,6
2,3,"3_7997544^N+","Ogrody",0,905940,1,6
2,3,"3_7997548^N+","Ogrody",0,905940,1,6
2,3,"3_7997557^N+","Ogrody",0,905940,1,7
2,3,"3_7997561^N+","Ogrody",0,905940,1,7
2,3,"3_7997565^N+","Ogrody",0,905940,1,7
2,3,"3_7997569^N+","Ogrody",0,905940,1,7
2,3,"3_7997573^N+","Ogrody",0,905940,1,7
2,3,"3_7997577^N+","Ogrody",0,905940,1,7
2,3,"3_7997581^N+","Ogrody",0,905940,1,7
2,3,"3_7997590^N+","Ogrody",0,905940,1,8
2,3,"3_7997594^N+","Ogrody",0,905940,1,8
2,3,"3_7997598^N+","Ogrody",0,905940,1,8
2,3,"3_7997602^N+","Ogrody",0,905940,1,8
2,3,"3_7997606^N+","Ogrody",0,905940,1,8
2,3,"3_7997610^N+","Ogrody",0,905940,1,8
2,3,"3_7997614^N+","Ogrody",0,905940,1,8
2,3,"3_7998574^N+","Ogrody",0,905940,1,1
2,3,"3_7998578^N+","Ogrody",0,905940,1,1
2,3,"3_7998582^N+","Ogrody",0,905940,1,1
2,3,"3_7998586^N+","Ogrody",0,905940,1,1
2,3,"3_7998590^N+","Ogrody",0,905940,1,1
2,3,"3_7998594^N+","Ogrody",0,905940,1,1
2,3,"3_7998598^N+","Ogrody",0,905940,1,1
2,3,"3_7998607^N+","Ogrody",0,905940,1,2
2,3,"3_7998611^N+","Ogrody",0,905940,1,2
2,3,"3_7998615^N+","Ogrody",0,905940,1,2
2,3,"3_7998619^N+","Ogrody",0,905940,1,2
2,3,"3_7998623^N+","Ogrody",0,905940,1,2
2,3,"3_7998627^N+","Ogrody",0,905940,1,2
2,3,"3_7998631^N+","Ogrody",0,905940,1,2
2,3,"3_7998641^N+","Ogrody",0,905940,1,3
2,3,"3_7998645^N+","Ogrody",0,905940,1,3
2,3,"3_7998649^N+","Ogrody",0,905940,1,3
2,3,"3_7998653^N+","Ogrody",0,905940,1,3
2,3,"3_7998657^N+","Ogrody",0,905940,1,3
2,3,"3_7998661^N+","Ogrody",0,905940,1,3
2,3,"3_7998674^N+","Ogrody",0,905940,1,4
2,3,"3_7998678^N+","Ogrody",0,905940,1,4
2,3,"3_7998682^N+","Ogrody",0,905940,1,4
2,3,"3_7998686^N+","Ogrody",0,905940,1,4
2,3,"3_7998690^N+","Ogrody",0,905940,1,4
2,3,"3_7998694^N+","Ogrody",0,905940,1,4
2,3,"3_7997494^N+","Dębiec PKM",1,905941,1,5
2,3,"3_7997498^N+","Dębiec PKM",1,905941,1,5
2,3,"3_7997502^N+","Dębiec PKM",1,905941,1,5
2,3,"3_7997506^N+","Dębiec PKM",1,905941,1,5
2,3,"3_7997510^N+","Dębiec PKM",1,905941,1,5
2,3,"3_7997514^N+","Dębiec PKM",1,905941,1,5
2,3,"3_7997527^N+","Dębiec PKM",1,905941,1,6
2,3,"3_7997531^N+","Dębiec PKM",1,905941,1,6
2,3,"3_7997535^N+","Dębiec PKM",1,905941,1,6
2,3,"3_7997539^N+","Dębiec PKM",1,905941,1,6
2,3,"3_7997543^N+","Dębiec PKM",1,905941,1,6
2,3,"3_7997547^N+","Dębiec PKM",1,905941,1,6
2,3,"3_7997556^N+","Dębiec PKM",1,905941,1,7
2,3,"3_7997560^N+","Dębiec PKM",1,905941,1,7
2,3,"3_7997564^N+","Dębiec PKM",1,905941,1,7
2,3,"3_7997568^N+","Dębiec PKM",1,905941,1,7
2,3,"3_7997572^N+","Dębiec PKM",1,905941,1,7
2,3,"3_7997576^N+","Dębiec PKM",1,905941,1,7
2,3,"3_7997580^N+","Dębiec PKM",1,905941,1,7
2,3,"3_7997589^N+","Dębiec PKM",1,905941,1,8
2,3,"3_7997593^N+","Dębiec PKM",1,905941,1,8
2,3,"3_7997597^N+","Dębiec PKM",1,905941,1,8
2,3,"3_7997601^N+","Dębiec PKM",1,905941,1,8
2,3,"3_7997605^N+","Dębiec PKM",1,905941,1,8
2,3,"3_7997609^N+","Dębiec PKM",1,905941,1,8
2,3,"3_7997613^N+","Dębiec PKM",1,905941,1,8
2,3,"3_7998573^N+","Dębiec PKM",1,905941,1,1
2,3,"3_7998577^N+","Dębiec PKM",1,905941,1,1
2,3,"3_7998581^N+","Dębiec PKM",1,905941,1,1
2,3,"3_7998585^N+","Dębiec PKM",1,905941,1,1
2,3,"3_7998589^N+","Dębiec PKM",1,905941,1,1
2,3,"3_7998593^N+","Dębiec PKM",1,905941,1,1
2,3,"3_7998597^N+","Dębiec PKM",1,905941,1,1
2,3,"3_7998606^N+","Dębiec PKM",1,905941,1,2
2,3,"3_7998610^N+","Dębiec PKM",1,905941,1,2
2,3,"3_7998614^N+","Dębiec PKM",1,905941,1,2
2,3,"3_7998618^N+","Dębiec PKM",1,905941,1,2
2,3,"3_7998622^N+","Dębiec PKM",1,905941,1,2
2,3,"3_7998626^N+","Dębiec PKM",1,905941,1,2
2,3,"3_7998630^N+","Dębiec PKM",1,905941,1,2
2,3,"3_7998640^N+","Dębiec PKM",1,905941,1,3
2,3,"3_7998644^N+","Dębiec PKM",1,905941,1,3
2,3,"3_7998648^N+","Dębiec PKM",1,905941,1,3
2,3,"3_7998652^N+","Dębiec PKM",1,905941,1,3
2,3,"3_7998656^N+","Dębiec PKM",1,905941,1,3
2,3,"3_7998660^N+","Dębiec PKM",1,905941,1,3
2,3,"3_7998664^N+","Dębiec PKM",1,905941,1,3
2,3,"3_7998673^N+","Dębiec PKM",1,905941,1,4
2,3,"3_7998677^N+","Dębiec PKM",1,905941,1,4
2,3,"3_7998681^N+","Dębiec PKM",1,905941,1,4
2,3,"3_7998685^N+","Dębiec PKM",1,905941,1,4
2,3,"3_7998689^N+","Dębiec PKM",1,905941,1,4
2,3,"3_7998693^N+","Dębiec PKM",1,905941,1,4
2,3,"3_7998697^N+","Dębiec PKM",1,905941,1,4
2,3,"3_7997523^N","Dębiec PKM",1,905993,1,6
2,3,"3_7997555^N","Ogrody",0,905994,1,7
2,3,"3_7997588^N","Ogrody",0,905994,1,8
2,3,"3_7997490^N","Dębiec PKM",1,905995,1,5
2,3,"3_7998599^N,S","Starołęka PKM",1,905998,1,1
2,3,"3_7998632^N,S","Starołęka PKM",1,905998,1,2
2,3,"3_7998665^N,S","Starołęka PKM",0,906002,1,3
2,3,"3_7998698^N,S","Starołęka PKM",0,906002,1,4
2,4,"4_8023992^N+","Ogrody",0,911883,1,1
2,4,"4_8023996^N+","Ogrody",0,911883,1,1
2,4,"4_8024000^N+","Ogrody",0,911883,1,1
2,4,"4_8024004^N+","Ogrody",0,911883,1,1
2,4,"4_8024008^N+","Ogrody",0,911883,1,1
2,4,"4_8024016^N+","Ogrody",0,911883,1,2
2,4,"4_8024020^N+","Ogrody",0,911883,1,2
2,4,"4_8024024^N+","Ogrody",0,911883,1,2
2,4,"4_8024028^N+","Ogrody",0,911883,1,2
2,4,"4_8024032^N+","Ogrody",0,911883,1,2
2,4,"4_8024036^N+","Ogrody",0,911883,1,2
2,4,"4_8024040^N+","Ogrody",0,911883,1,2
2,4,"4_8024047^N+","Ogrody",0,911883,1,7
2,4,"4_8024051^N+","Ogrody",0,911883,1,7
2,4,"4_8024055^N+","Ogrody",0,911883,1,7
2,4,"4_8024059^N+","Ogrody",0,911883,1,7
2,4,"4_8024063^N+","Ogrody",0,911883,1,7
2,4,"4_8024071^N+","Ogrody",0,911883,1,8
2,4,"4_8024075^N+","Ogrody",0,911883,1,8
2,4,"4_8024079^N+","Ogrody",0,911883,1,8
2,4,"4_8024083^N+","Ogrody",0,911883,1,8
2,4,"4_8024087^N+","Ogrody",0,911883,1,8
2,4,"4_8024091^N+","Ogrody",0,911883,1,8
2,4,"4_8024095^N+","Ogrody",0,911883,1,8
2,4,"4_8024919^N+","Ogrody",0,911883,1,3
2,4,"4_8024923^N+","Ogrody",0,911883,1,3
2,4,"4_8024927^N+","Ogrody",0,911883,1,3
2,4,"4_8024931^N+","Ogrody",0,911883,1,3
2,4,"4_8024935^N+","Ogrody",0,911883,1,3
2,4,"4_8024939^N+","Ogrody",0,911883,1,3
2,4,"4_8024951^N+","Ogrody",0,911883,1,4
2,4,"4_8024955^N+","Ogrody",0,911883,1,4
2,4,"4_8024959^N+","Ogrody",0,911883,1,4
2,4,"4_8024963^N+","Ogrody",0,911883,1,4
2,4,"4_8024975^N+","Ogrody",0,911883,1,5
2,4,"4_8024979^N+","Ogrody",0,911883,1,5
2,4,"4_8024983^N+","Ogrody",0,911883,1,5
2,4,"4_8024987^N+","Ogrody",0,911883,1,5
2,4,"4_8024991^N+","Ogrody",0,911883,1,5
2,4,"4_8024995^N+","Ogrody",0,911883,1,5
2,4,"4_8025007^N+","Ogrody",0,911883,1,6
2,4,"4_8025011^N+","Ogrody",0,911883,1,6
2,4,"4_8025015^N+","Ogrody",0,911883,1,6
2,4,"4_8025019^N+","Ogrody",0,911883,1,6
2,4,"4_8025023^N+","Ogrody",0,911883,1,6
2,4,"4_8025027^N+","Ogrody",0,911883,1,6
2,4,"4_8023991^N+","Dębiec PKM",1,911884,1,1
2,4,"4_8023995^N+","Dębiec PKM",1,911884,1,1
2,4,"4_8023999^N+","Dębiec PKM",1,911884,1,1
2,4,"4_8024003^N+","Dębiec PKM",1,911884,1,1
2,4,"4_8024007^N+","Dębiec PKM",1,911884,1,1
2,4,"4_8024015^N+","Dębiec PKM",1,911884,1,2
2,4,"4_8024019^N+","Dębiec PKM",1,911884,1,2
2,4,"4_8024023^N+","Dębiec PKM",1,911884,1,2
2,4,"4_8024027^N+","Dębiec PKM",1,911884,1,2
2,4,"4_8024031^N+","Dębiec PKM",1,911884,1,2
2,4,"4_8024035^N+","Dębiec PKM",1,911884,1,2
2,4,"4_8024039^N+","Dębiec PKM",1,911884,1,2
2,4,"4_8024050^N+","Dębiec PKM",1,911884,1,7
2,4,"4_8024054^N+","Dębiec PKM",1,911884,1,7
2,4,"4_8024058^N+","Dębiec PKM",1,911884,1,7
2,4,"4_8024062^N+","Dębiec PKM",1,911884,1,7
2,4,"4_8024074^N+","Dębiec PKM",1,911884,1,8
2,4,"4_8024078^N+","Dębiec PKM",1,911884,1,8
2,4,"4_8024082^N+","Dębiec PKM",1,911884,1,8
2,4,"4_8024086^N+","Dębiec PKM",1,911884,1,8
2,4,"4_8024090^N+","Dębiec PKM",1,911884,1,8
2,4,"4_8024094^N+","Dębiec PKM",1,911884,1,8
2,4,"4_8024918^N+","Dębiec PKM",1,911884,1,3
2,4,"4_8024922^N+","Dębiec PKM",1,911884,1,3
2,4,"4_8024926^N+","Dębiec PKM",1,911884,1,3
2,4,"4_8024930^N+","Dębiec PKM",1,911884,1,3
2,4,"4_8024934^N+","Dębiec PKM",1,911884,1,3
2,4,"4_8024938^N+","Dębiec PKM",1,911884,1,3
2,4,"4_8024942^N+","Dębiec PKM",1,911884,1,3
2,4,"4_8024950^N+","Dębiec PKM",1,911884,1,4
2,4,"4_8024954^N+","Dębiec PKM",1,911884,1,4
2,4,"4_8024958^N+","Dębiec PKM",1,911884,1,4
2,4,"4_8024962^N+","Dębiec PKM",1,911884,1,4
2,4,"4_8024966^N+","Dębiec PKM",1,911884,1,4
2,4,"4_8024974^N+","Dębiec PKM",1,911884,1,5
2,4,"4_8024978^N+","Dębiec PKM",1,911884,1,5
2,4,"4_8024982^N+","Dębiec PKM",1,911884,1,5
2,4,"4_8024986^N+","Dębiec PKM",1,911884,1,5
2,4,"4_8024990^N+","Dębiec PKM",1,911884,1,5
2,4,"4_8024994^N+","Dębiec PKM",1,911884,1,5
2,4,"4_8025006^N+","Dębiec PKM",1,911884,1,6
2,4,"4_8025010^N+","Dębiec PKM",1,911884,1,6
2,4,"4_8025014^N+","Dębiec PKM",1,911884,1,6
2,4,"4_8025018^N+","Dębiec PKM",1,911884,1,6
2,4,"4_8025022^N+","Dębiec PKM",1,911884,1,6
2,4,"4_8025026^N+","Dębiec PKM",1,911884,1,6
2,4,"4_8023990^N","Ogrody",0,911932,1,1
2,4,"4_8024014^N","Ogrody",0,911932,1,2
2,4,"4_8024046^N","Dębiec PKM",1,911933,1,7
2,4,"4_8024070^N","Dębiec PKM",1,911933,1,8
2,4,"4_8024009^N,S","Starołęka PKM",1,911936,1,1
2,4,"4_8024041^N,S","Starołęka PKM",1,911936,1,2
2,4,"4_8024943^N,S","Starołęka PKM",0,911940,1,3
2,4,"4_8024967^N,S","Starołęka PKM",0,911940,1,4
2,6,"6_7807537^N+","Ogrody",0,876881,1,10
2,6,"6_7807541^N+","Ogrody",0,876881,1,10
2,6,"6_7807545^N+","Ogrody",0,876881,1,10
2,6,"6_7807549^N+","Ogrody",0,876881,1,10
2,6,"6_7807553^N+","Ogrody",0,876881,1,10
2,6,"6_7807557^N+","Ogrody",0,876881,1,10
2,6,"6_7807594^N+","Ogrody",0,876881,1,7
2,6,"6_7807598^N+","Ogrody",0,876881,1,7
2,6,"6_7807602^N+","Ogrody",0,876881,1,7
2,6,"6_7807606^N+","Ogrody",0,876881,1,7
2,6,"6_7807610^N+","Ogrody",0,876881,1,7
2,6,"6_7807614^N+","Ogrody",0,876881,1,7
2,6,"6_7807616^N+","Ogrody",0,876881,1,7
2,6,"6_7807629^N+","Ogrody",0,876881,1,8
2,6,"6_7807633^N+","Ogrody",0,876881,1,8
2,6,"6_7807637^N+","Ogrody",0,876881,1,8
2,6,"6_7807641^N+","Ogrody",0,876881,1,8
2,6,"6_7807645^N+","Ogrody",0,876881,1,8
2,6,"6_7807658^N+","Ogrody",0,876881,1,9
2,6,"6_7807662^N+","Ogrody",0,876881,1,9
2,6,"6_7807666^N+","Ogrody",0,876881,1,9
2,6,"6_7807670^N+","Ogrody",0,876881,1,9
2,6,"6_7807674^N+","Ogrody",0,876881,1,9
2,6,"6_7807678^N+","Ogrody",0,876881,1,9
2,6,"6_7807680^N+","Ogrody",0,876881,1,9
2,6,"6_7807839^N+","Ogrody",0,876881,1,1
2,6,"6_7807841^N+","Ogrody",0,876881,1,1
2,6,"6_7807845^N+","Ogrody",0,876881,1,1
2,6,"6_7807849^N+","Ogrody",0,876881,1,1
2,6,"6_7807853^N+","Ogrody",0,876881,1,1
2,6,"6_7807857^N+","Ogrody",0,876881,1,1
2,6,"6_7807861^N+","Ogrody",0,876881,1,1
2,6,"6_7807865^N+","Ogrody",0,876881,1,1
2,6,"6_7807874^N+","Ogrody",0,876881,1,2
2,6,"6_7807876^N+","Ogrody",0,876881,1,2
2,6,"6_7807880^N+","Ogrody",0,876881,1,2
2,6,"6_7807884^N+","Ogrody",0,876881,1,2
2,6,"6_7807888^N+","Ogrody",0,876881,1,2
2,6,"6_7807892^N+","Ogrody",0,876881,1,2
2,6,"6_7807896^N+","Ogrody",0,876881,1,2
2,6,"6_7807909^N+","Ogrody",0,876881,1,3
2,6,"6_7807911^N+","Ogrody",0,876881,1,3
2,6,"6_7807915^N+","Ogrody",0,876881,1,3
2,6,"6_7807919^N+","Ogrody",0,876881,1,3
2,6,"6_7807923^N+","Ogrody",0,876881,1,3
2,6,"6_7807927^N+","Ogrody",0,876881,1,3
2,6,"6_7807936^N+","Ogrody",0,876881,1,4
2,6,"6_7807938^N+","Ogrody",0,876881,1,4
2,6,"6_7807940^N+","Ogrody",0,876881,1,4
2,6,"6_7807944^N+","Ogrody",0,876881,1,4
2,6,"6_7807948^N+","Ogrody",0,876881,1,4
2,6,"6_7807952^N+","Ogrody",0,876881,1,4
2,6,"6_7807956^N+","Ogrody",0,876881,1,4
2,6,"6_7807960^N+","Ogrody",0,876881,1,4
2,6,"6_7807972^N+","Ogrody",0,876881,1,5
2,6,"6_7807974^N+","Ogrody",0,876881,1,5
2,6,"6_7807976^N+","Ogrody",0,876881,1,5
2,6,"6_7807980^N+","Ogrody",0,876881,1,5
2,6,"6_7807984^N+","Ogrody",0,876881,1,5
2,6,"6_7807988^N+","Ogrody",0,876881,1,5
2,6,"6_7807992^N+","Ogrody",0,876881,1,5
2,6,"6_7807996^N+","Ogrody",0,876881,1,5
2,6,"6_7808008^N+","Ogrody",0,876881,1,6
2,6,"6_7808012^N+","Ogrody",0,876881,1,6
2,6,"6_7808016^N+","Ogrody",0,876881,1,6
2,6,"6_7808020^N+","Ogrody",0,876881,1,6
2,6,"6_7808024^N+","Ogrody",0,876881,1,6
2,6,"6_7808028^N+","Ogrody",0,876881,1,6
2,6,"6_7807536^N+","Dębiec PKM",1,876882,1,10
2,6,"6_7807540^N+","Dębiec PKM",1,876882,1,10
2,6,"6_7807544^N+","Dębiec PKM",1,876882,1,10
2,6,"6_7807548^N+","Dębiec PKM",1,876882,1,10
2,6,"6_7807552^N+","Dębiec PKM",1,876882,1,10
2,6,"6_7807556^N+","Dębiec PKM",1,876882,1,10
2,6,"6_7807558^N+","Dębiec PKM",1,876882,1,10
2,6,"6_7807593^N+","Dębiec PKM",1,876882,1,7
2,6,"6_7807597^N+","Dębiec PKM",1,876882,1,7
2,6,"6_7807601^N+","Dębiec PKM",1,876882,1,7
2,6,"6_7807605^N+","Dębiec PKM",1,876882,1,7
2,6,"6_7807609^N+","Dębiec PKM",1,876882,1,7
2,6,"6_7807613^N+","Dębiec PKM",1,876882,1,7
2,6,"6_7807615^N+","Dębiec PKM",1,876882,1,7
2,6,"6_7807628^N+","Dębiec PKM",1,876882,1,8
2,6,"6_7807632^N+","Dębiec PKM",1,876882,1,8
2,6,"6_7807636^N+","Dębiec PKM",1,876882,1,8
2,6,"6_7807640^N+","Dębiec PKM",1,876882,1,8
2,6,"6_7807644^N+","Dębiec PKM",1,876882,1,8
2,6,"6_7807657^N+","Dębiec PKM",1,876882,1,9
2,6,"6_7807661^N+","Dębiec PKM",1,876882,1,9
2,6,"6_7807665^N+","Dębiec PKM",1,876882,1,9
2,6,"6_7807669^N+","Dębiec PKM",1,876882,1,9
2,6,"6_7807673^N+","Dębiec PKM",1,876882,1,9
2,6,"6_7807677^N+","Dębiec PKM",1,876882,1,9
2,6,"6_7807679^N+","Dębiec PKM",1,876882,1,9
2,6,"6_7807838^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807840^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807844^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807848^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807852^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807856^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807860^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807864^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807866^N+","Dębiec PKM",1,876882,1,1
2,6,"6_7807873^N+","Dębiec PKM",1,876882,1,2
2,6,"6_7807875^N+","Dębiec PKM",1,876882,1,2
2,6,"6_7807879^N+","Dębiec PKM",1,876882,1,2
2,6,"6_7807883^N+","Dębiec PKM",1,876882,1,2
2,6,"6_7807887^N+","Dębiec PKM",1,876882,1,2
2,6,"6_7807891^N+","Dębiec PKM",1,876882,1,2
2,6,"6_7807895^N+","Dębiec PKM",1,876882,1,2
2,6,"6_7807908^N+","Dębiec PKM",1,876882,1,3
2,6,"6_7807910^N+","Dębiec PKM",1,876882,1,3
2,6,"6_7807914^N+","Dębiec PKM",1,876882,1,3
2,6,"6_7807918^N+","Dębiec PKM",1,876882,1,3
2,6,"6_7807922^N+","Dębiec PKM",1,876882,1,3
2,6,"6_7807926^N+","Dębiec PKM",1,876882,1,3
2,6,"6_7807937^N+","Dębiec PKM",1,876882,1,4
2,6,"6_7807939^N+","Dębiec PKM",1,876882,1,4
2,6,"6_7807943^N+","Dębiec PKM",1,876882,1,4
2,6,"6_7807947^N+","Dębiec PKM",1,876882,1,4
2,6,"6_7807951^N+","Dębiec PKM",1,876882,1,4
2,6,"6_7807955^N+","Dębiec PKM",1,876882,1,4
2,6,"6_7807959^N+","Dębiec PKM",1,876882,1,4
2,6,"6_7807973^N+","Dębiec PKM",1,876882,1,5
2,6,"6_7807975^N+","Dębiec PKM",1,876882,1,5
2,6,"6_7807979^N+","Dębiec PKM",1,876882,1,5
2,6,"6_7807983^N+","Dębiec PKM",1,876882,1,5
2,6,"6_7807987^N+","Dębiec PKM",1,876882,1,5
2,6,"6_7807991^N+","Dębiec PKM",1,876882,1,5
2,6,"6_7807995^N+","Dębiec PKM",1,876882,1,5
2,6,"6_7808007^N+","Dębiec PKM",1,876882,1,6
2,6,"6_7808011^N+","Dębiec PKM",1,876882,1,6
2,6,"6_7808015^N+","Dębiec PKM",1,876882,1,6
2,6,"6_7808019^N+","Dębiec PKM",1,876882,1,6
2,6,"6_7808023^N+","Dębiec PKM",1,876882,1,6
2,6,"6_7808027^N+","Dębiec PKM",1,876882,1,6
2,6,"6_7808006^N","Ogrody",0,876925,1,6
2,6,"6_7807837^N","Ogrody",0,876928,1,1
2,6,"6_7807872^N","Ogrody",0,876928,1,2
2,6,"6_7807907^N","Ogrody",0,876928,1,3
2,6,"6_7807935^N","Dębiec PKM",1,876929,1,4
2,6,"6_7807971^N","Dębiec PKM",1,876929,1,5
2,6,"6_7807617^N,S","Starołęka PKM",1,876932,1,7
2,6,"6_7807681^N,S","Starołęka PKM",1,876932,1,9
2,6,"6_7807930^N,S","Starołęka PKM",1,876932,1,3
2,6,"6_7808029^N,S","Starołęka PKM",1,876932,1,6
2,6,"6_7807559^N,S","Starołęka PKM",0,876936,1,10
2,6,"6_7807867^N,S","Starołęka PKM",0,876936,1,1
2,8,"8_7985356^N+","Ogrody",0,903897,1,10
2,8,"8_7985360^N+","Ogrody",0,903897,1,10
2,8,"8_7985364^N+","Ogrody",0,903897,1,10
2,8,"8_7985368^N+","Ogrody",0,903897,1,10
2,8,"8_7985372^N+","Ogrody",0,903897,1,10
2,8,"8_7985376^N+","Ogrody",0,903897,1,10
2,8,"8_7985413^N+","Ogrody",0,903897,1,7
2,8,"8_7985417^N+","Ogrody",0,903897,1,7
2,8,"8_7985421^N+","Ogrody",0,903897,1,7
2,8,"8_7985425^N+","Ogrody",0,903897,1,7
2,8,"8_7985429^N+","Ogrody",0,903897,1,7
2,8,"8_7985433^N+","Ogrody",0,903897,1,7
2,8,"8_7985435^N+","Ogrody",0,903897,1,7
2,8,"8_7985448^N+","Ogrody",0,903897,1,8
2,8,"8_7985452^N+","Ogrody",0,903897,1,8
2,8,"8_7985456^N+","Ogrody",0,903897,1,8
2,8,"8_7985460^N+","Ogrody",0,903897,1,8
2,8,"8_7985464^N+","Ogrody",0,903897,1,8
2,8,"8_7985477^N+","Ogrody",0,903897,1,9
2,8,"8_7985481^N+","Ogrody",0,903897,1,9
2,8,"8_7985485^N+","Ogrody",0,903897,1,9
2,8,"8_7985489^N+","Ogrody",0,903897,1,9
2,8,"8_7985493^N+","Ogrody",0,903897,1,9
2,8,"8_7985497^N+","Ogrody",0,903897,1,9
2,8,"8_7985499^N+","Ogrody",0,903897,1,9
2,8,"8_7985658^N+","Ogrody",0,903897,1,1
2,8,"8_7985660^N+","Ogrody",0,903897,1,1
2,8,"8_7985664^N+","Ogrody",0,903897,1,1
