route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
13,3,"3_7642858^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642860^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642862^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642864^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642866^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642868^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642870^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642872^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642874^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642876^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642878^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642880^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642882^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642884^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642886^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642888^N+","Starołęka PKM",0,854113,1,5
13,3,"3_7642897^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7642899^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7642901^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7642903^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7642905^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7642907^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7642909^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7642911^N+","Starołęka PKM",0,854113,1,6
13,3,"3_7644074^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644076^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644078^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644080^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644082^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644084^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644086^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644088^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644090^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644092^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644094^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644096^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7644098^N+","Starołęka PKM",0,854113,1,4
13,3,"3_7642748^N","Aleje Marcinkowskiego",1,854307,1,1
13,3,"3_7642811^F,N","Franowo",1,854309,1,2
13,3,"3_7642851^F,N","Franowo",1,854309,1,3
13,3,"3_7642912^F,N","Franowo",1,854309,1,6
13,3,"3_7642792^N","Starołęka PKM",0,854310,1,2
13,3,"3_7642816^N","Starołęka PKM",0,854310,1,3
13,3,"3_7642856^N","Starołęka PKM",0,854310,1,5
13,3,"3_7642895^N","Starołęka PKM",0,854310,1,6
13,3,"3_7642787^F,N","Franowo",0,854312,1,1
13,3,"3_7642890^F,N","Franowo",0,854312,1,5
13,4,"4_7651794^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651796^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651798^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651800^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651802^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651804^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651806^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651808^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651810^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651812^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651814^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651816^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651818^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651820^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651822^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651824^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651826^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651828^N+","Aleje Marcinkowskiego",1,855209,1,1
13,4,"4_7651835^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651837^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651839^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651841^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651843^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651845^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651847^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651849^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651851^N+","Aleje Marcinkowskiego",1,855209,1,2
13,4,"4_7651859^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651861^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651863^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651865^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651867^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651869^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651871^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651873^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651875^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651877^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651879^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651881^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651883^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651885^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651887^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651889^N+","Aleje Marcinkowskiego",1,855209,1,3
13,4,"4_7651897^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651899^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651901^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651903^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651905^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651907^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651909^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651911^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651913^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651915^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651917^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651919^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651921^N+","Aleje Marcinkowskiego",1,855209,1,4
13,4,"4_7651928^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651930^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651932^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651934^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651936^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651938^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651940^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651942^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651944^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651946^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651948^N+","Aleje Marcinkowskiego",1,855209,1,5
13,4,"4_7651955^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651957^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651959^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651961^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651963^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651965^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651967^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651969^N+","Aleje Marcinkowskiego",1,855209,1,6
13,4,"4_7651795^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651797^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651799^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651801^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651803^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651805^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651807^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651809^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651811^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651813^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651815^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651817^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651819^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651821^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651823^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651825^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651827^N+","Starołęka PKM",0,855210,1,1
13,4,"4_7651836^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651838^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651840^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651842^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651844^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651846^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651848^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651850^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651852^N+","Starołęka PKM",0,855210,1,2
13,4,"4_7651860^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651862^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651864^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651866^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651868^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651870^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651872^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651874^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651876^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651878^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651880^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651882^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651884^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651886^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651888^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651890^N+","Starołęka PKM",0,855210,1,3
13,4,"4_7651898^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651900^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651902^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651904^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651906^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651908^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651910^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651912^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651914^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651916^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651918^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651920^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651922^N+","Starołęka PKM",0,855210,1,4
13,4,"4_7651929^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651931^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651933^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651935^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651937^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651939^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651941^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651943^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651945^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651947^N+","Starołęka PKM",0,855210,1,5
13,4,"4_7651956^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651958^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651960^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651962^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651964^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651966^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651968^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651970^N+","Starołęka PKM",0,855210,1,6
13,4,"4_7651853^F,N","Franowo",1,855435,1,2
13,4,"4_7651891^F,N","Franowo",1,855435,1,3
13,4,"4_7651971^F,N","Franowo",1,855435,1,6
13,4,"4_7651793^N","Starołęka PKM",0,855436,1,1
13,4,"4_7651834^N","Starołęka PKM",0,855436,1,2
13,4,"4_7651858^N","Starołęka PKM",0,855436,1,3
13,4,"4_7651896^N","Starołęka PKM",0,855436,1,4
13,4,"4_7651927^N","Starołęka PKM",0,855436,1,5
13,4,"4_7651954^N","Starołęka PKM",0,855436,1,6
13,4,"4_7651829^F,N","Franowo",0,855438,1,1
13,4,"4_7651949^F,N","Franowo",0,855438,1,5
13,6,"6_7756423^N+","Aleje Marcinkowskiego",1,867038,1,9
13,6,"6_7756425^N+","Aleje Marcinkowskiego",1,867038,1,9
13,6,"6_7756427^N+","Aleje Marcinkowskiego",1,867038,1,9
13,6,"6_7756429^N+","Aleje Marcinkowskiego",1,867038,1,9
13,6,"6_7756459^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756461^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756463^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756465^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756467^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756469^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756471^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756473^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756475^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756477^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756479^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756481^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756483^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756485^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756487^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756489^N+","Aleje Marcinkowskiego",1,867038,1,1
13,6,"6_7756496^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756498^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756500^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756502^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756504^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756506^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756508^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756510^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756512^N+","Aleje Marcinkowskiego",1,867038,1,10
13,6,"6_7756519^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756521^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756523^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756525^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756527^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756529^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756531^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756533^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756535^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756537^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756539^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756541^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756543^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756545^N+","Aleje Marcinkowskiego",1,867038,1,11
13,6,"6_7756551^N+","Aleje Marcinkowskiego",1,867038,1,12
13,6,"6_7756553^N+","Aleje Marcinkowskiego",1,867038,1,12
13,6,"6_7756555^N+","Aleje Marcinkowskiego",1,867038,1,12
13,6,"6_7756557^N+","Aleje Marcinkowskiego",1,867038,1,12
13,6,"6_7756559^N+","Aleje Marcinkowskiego",1,867038,1,12
13,6,"6_7756561^N+","Aleje Marcinkowskiego",1,867038,1,12
13,6,"6_7756569^N+","Aleje Marcinkowskiego",1,867038,1,13
13,6,"6_7756571^N+","Aleje Marcinkowskiego",1,867038,1,13
13,6,"6_7756573^N+","Aleje Marcinkowskiego",1,867038,1,13
13,6,"6_7756575^N+","Aleje Marcinkowskiego",1,867038,1,13
13,6,"6_7756577^N+","Aleje Marcinkowskiego",1,867038,1,13
13,6,"6_7756613^N+","Aleje Marcinkowskiego",1,867038,1,2
13,6,"6_7756615^N+","Aleje Marcinkowskiego",1,867038,1,2
13,6,"6_7756617^N+","Aleje Marcinkowskiego",1,867038,1,2
13,6,"6_7756619^N+","Aleje Marcinkowskiego",1,867038,1,2
13,6,"6_7756626^N+","Aleje Marcinkowskiego",1,867038,1,3
13,6,"6_7756628^N+","Aleje Marcinkowskiego",1,867038,1,3
13,6,"6_7756635^N+","Aleje Marcinkowskiego",1,867038,1,4
13,6,"6_7756637^N+","Aleje Marcinkowskiego",1,867038,1,4
13,6,"6_7756639^N+","Aleje Marcinkowskiego",1,867038,1,4
13,6,"6_7756641^N+","Aleje Marcinkowskiego",1,867038,1,4
13,6,"6_7756643^N+","Aleje Marcinkowskiego",1,867038,1,4
13,6,"6_7756645^N+","Aleje Marcinkowskiego",1,867038,1,4
13,6,"6_7756654^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756656^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756658^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756660^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756662^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756664^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756666^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756668^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756670^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756672^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756674^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756676^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756678^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756680^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756682^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756684^N+","Aleje Marcinkowskiego",1,867038,1,5
13,6,"6_7756692^N+","Aleje Marcinkowskiego",1,867038,1,6
13,6,"6_7756694^N+","Aleje Marcinkowskiego",1,867038,1,6
13,6,"6_7756696^N+","Aleje Marcinkowskiego",1,867038,1,6
13,6,"6_7756698^N+","Aleje Marcinkowskiego",1,867038,1,6
13,6,"6_7756704^N+","Aleje Marcinkowskiego",1,867038,1,7
13,6,"6_7756706^N+","Aleje Marcinkowskiego",1,867038,1,7
13,6,"6_7756708^N+","Aleje Marcinkowskiego",1,867038,1,7
13,6,"6_7756710^N+","Aleje Marcinkowskiego",1,867038,1,7
13,6,"6_7756712^N+","Aleje Marcinkowskiego",1,867038,1,7
13,6,"6_7756714^N+","Aleje Marcinkowskiego",1,867038,1,7
13,6,"6_7756716^N+","Aleje Marcinkowskiego",1,867038,1,7
13,6,"6_7756723^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756725^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756727^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756729^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756731^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756733^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756735^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756737^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756739^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756741^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756743^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756745^N+","Aleje Marcinkowskiego",1,867038,1,8
13,6,"6_7756424^N+","Starołęka PKM",0,867039,1,9
13,6,"6_7756426^N+","Starołęka PKM",0,867039,1,9
13,6,"6_7756428^N+","Starołęka PKM",0,867039,1,9
13,6,"6_7756430^N+","Starołęka PKM",0,867039,1,9
13,6,"6_7756458^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756460^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756462^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756464^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756466^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756468^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756470^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756472^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756474^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756476^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756478^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756480^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756482^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756484^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756486^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756488^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756490^N+","Starołęka PKM",0,867039,1,1
13,6,"6_7756497^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756499^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756501^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756503^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756505^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756507^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756509^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756511^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756513^N+","Starołęka PKM",0,867039,1,10
13,6,"6_7756520^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756522^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756524^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756526^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756528^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756530^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756532^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756534^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756536^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756538^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756540^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756542^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756544^N+","Starołęka PKM",0,867039,1,11
13,6,"6_7756552^N+","Starołęka PKM",0,867039,1,12
13,6,"6_7756554^N+","Starołęka PKM",0,867039,1,12
13,6,"6_7756556^N+","Starołęka PKM",0,867039,1,12
13,6,"6_7756558^N+","Starołęka PKM",0,867039,1,12
13,6,"6_7756560^N+","Starołęka PKM",0,867039,1,12
13,6,"6_7756562^N+","Starołęka PKM",0,867039,1,12
13,6,"6_7756570^N+","Starołęka PKM",0,867039,1,13
13,6,"6_7756572^N+","Starołęka PKM",0,867039,1,13
13,6,"6_7756574^N+","Starołęka PKM",0,867039,1,13
13,6,"6_7756576^N+","Starołęka PKM",0,867039,1,13
13,6,"6_7756578^N+","Starołęka PKM",0,867039,1,13
13,6,"6_7756584^N+","Starołęka PKM",0,867039,1,14
13,6,"6_7756614^N+","Starołęka PKM",0,867039,1,2
13,6,"6_7756616^N+","Starołęka PKM",0,867039,1,2
13,6,"6_7756618^N+","Starołęka PKM",0,867039,1,2
13,6,"6_7756620^N+","Starołęka PKM",0,867039,1,2
13,6,"6_7756627^N+","Starołęka PKM",0,867039,1,3
13,6,"6_7756629^N+","Starołęka PKM",0,867039,1,3
13,6,"6_7756636^N+","Starołęka PKM",0,867039,1,4
13,6,"6_7756638^N+","Starołęka PKM",0,867039,1,4
13,6,"6_7756640^N+","Starołęka PKM",0,867039,1,4
13,6,"6_7756642^N+","Starołęka PKM",0,867039,1,4
13,6,"6_7756644^N+","Starołęka PKM",0,867039,1,4
13,6,"6_7756646^N+","Starołęka PKM",0,867039,1,4
13,6,"6_7756653^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756655^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756657^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756659^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756661^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756663^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756665^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756667^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756669^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756671^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756673^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756675^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756677^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756679^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756681^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756683^N+","Starołęka PKM",0,867039,1,5
13,6,"6_7756691^N+","Starołęka PKM",0,867039,1,6
13,6,"6_7756693^N+","Starołęka PKM",0,867039,1,6
13,6,"6_7756695^N+","Starołęka PKM",0,867039,1,6
13,6,"6_7756697^N+","Starołęka PKM",0,867039,1,6
13,6,"6_7756699^N+","Starołęka PKM",0,867039,1,6
13,6,"6_7756705^N+","Starołęka PKM",0,867039,1,7
13,6,"6_7756707^N+","Starołęka PKM",0,867039,1,7
13,6,"6_7756709^N+","Starołęka PKM",0,867039,1,7
13,6,"6_7756711^N+","Starołęka PKM",0,867039,1,7
13,6,"6_7756713^N+","Starołęka PKM",0,867039,1,7
13,6,"6_7756715^N+","Starołęka PKM",0,867039,1,7
13,6,"6_7756717^N+","Starołęka PKM",0,867039,1,7
13,6,"6_7756724^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756726^N+","Starołęka PKM",0,867039,1,8
13,6,"6_7756728^N+","Starołęka PKM",0,867039,1,8
