route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
16,2,"2_8060232^N+","Os. Sobieskiego",0,917778,1,3
16,2,"2_8060234^N+","Os. Sobieskiego",0,917778,1,3
16,2,"2_8060236^N+","Os. Sobieskiego",0,917778,1,3
16,2,"2_8060238^N+","Os. Sobieskiego",0,917778,1,3
16,2,"2_8060240^N+","Os. Sobieskiego",0,917778,1,3
16,2,"2_8060242^N+","Os. Sobieskiego",0,917778,1,3
16,2,"2_8060251^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060253^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060255^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060257^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060259^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060261^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060263^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060265^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060267^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060269^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060271^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060273^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060275^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060277^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060279^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060281^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060283^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060285^N+","Os. Sobieskiego",0,917778,1,4
16,2,"2_8060132^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060134^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060136^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060138^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060140^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060142^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060144^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060146^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060148^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060150^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060152^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060154^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060156^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060158^N+","Aleje Marcinkowskiego",1,917779,1,1
16,2,"2_8060167^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060169^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060171^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060173^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060175^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060177^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060179^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060181^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060183^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060185^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060187^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060189^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060191^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060193^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060195^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060197^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060199^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060201^N+","Aleje Marcinkowskiego",1,917779,1,2
16,2,"2_8060209^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060211^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060213^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060215^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060217^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060219^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060221^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060223^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060225^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060227^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060229^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060231^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060233^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060235^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060237^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060239^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060241^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060243^N+","Aleje Marcinkowskiego",1,917779,1,3
16,2,"2_8060250^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060252^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060254^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060256^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060258^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060260^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060262^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060264^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060266^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060268^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060270^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060272^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060274^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060276^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060278^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060280^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060282^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060284^N+","Aleje Marcinkowskiego",1,917779,1,4
16,2,"2_8060131^N","Os. Sobieskiego",0,918023,1,1
16,2,"2_8060208^N","Os. Sobieskiego",0,918023,1,3
16,2,"2_8060249^N","Os. Sobieskiego",0,918023,1,4
16,2,"2_8060165^N","Aleje Marcinkowskiego",1,918024,1,2
16,2,"2_8060244^N,S","Starołęka PKM",0,918025,1,3
16,2,"2_8060160^N,S","Starołęka PKM",1,918028,1,1
16,2,"2_8060203^N,S","Starołęka PKM",1,918028,1,2
16,2,"2_8060286^N,S","Starołęka PKM",1,918028,1,4
16,3,"3_8062868^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062870^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062872^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062874^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062876^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062878^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062880^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062882^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062884^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062886^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062888^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062890^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062892^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062894^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062896^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062898^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062900^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062902^N+","Os. Sobieskiego",0,917778,1,1
16,3,"3_8062909^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062911^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062913^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062915^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062917^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062919^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062921^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062923^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062925^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062927^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062929^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062931^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062933^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062935^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062937^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062939^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062941^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062943^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062945^N+","Os. Sobieskiego",0,917778,1,2
16,3,"3_8062953^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062955^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062957^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062959^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062961^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062963^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062965^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062967^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062969^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062971^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062973^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062975^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062977^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062979^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062981^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062983^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062985^N+","Os. Sobieskiego",0,917778,1,3
16,3,"3_8062867^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062869^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062871^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062873^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062875^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062877^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062879^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062881^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062883^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062885^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062887^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062889^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062891^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062893^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062895^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062897^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062899^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062901^N+","Aleje Marcinkowskiego",1,917779,1,1
16,3,"3_8062910^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062912^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062914^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062916^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062918^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062920^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062922^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062924^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062926^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062928^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062930^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062932^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062934^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062936^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062938^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062940^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062942^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062944^N+","Aleje Marcinkowskiego",1,917779,1,2
16,3,"3_8062952^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062954^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062956^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062958^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062960^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062962^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062964^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062966^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062968^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062970^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062972^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062974^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062976^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062978^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062980^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062982^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062984^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062986^N+","Aleje Marcinkowskiego",1,917779,1,3
16,3,"3_8062866^N","Os. Sobieskiego",0,918023,1,1
16,3,"3_8062951^N","Os. Sobieskiego",0,918023,1,3
16,3,"3_8062908^N","Aleje Marcinkowskiego",1,918024,1,2
16,3,"3_8062987^N,S","Starołęka PKM",0,918025,1,3
16,3,"3_8062903^N,S","Starołęka PKM",1,918028,1,1
16,3,"3_8062946^N,S","Starołęka PKM",1,918028,1,2
16,4,"4_8065155^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065157^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065159^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065161^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065163^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065165^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065167^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065169^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065171^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065173^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065175^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065177^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065179^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065181^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065183^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065185^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065187^N+","Os. Sobieskiego",0,917778,1,1
16,4,"4_8065195^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065197^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065199^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065201^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065203^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065205^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065207^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065209^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065211^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065213^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065215^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065217^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065219^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065221^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065223^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065225^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065227^N+","Os. Sobieskiego",0,917778,1,2
16,4,"4_8065235^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065237^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065239^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065241^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065243^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065245^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065247^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065249^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065251^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065253^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065255^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065257^N+","Os. Sobieskiego",0,917778,1,3
16,4,"4_8065156^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065158^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065160^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065162^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065164^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065166^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065168^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065170^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065172^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065174^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065176^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065178^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065180^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065182^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065184^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065186^N+","Aleje Marcinkowskiego",1,917779,1,1
16,4,"4_8065194^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065196^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065198^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065200^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065202^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065204^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065206^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065208^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065210^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065212^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065214^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065216^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065218^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065220^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065222^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065224^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065226^N+","Aleje Marcinkowskiego",1,917779,1,2
16,4,"4_8065234^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065236^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065238^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065240^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065242^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065244^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065246^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065248^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065250^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065252^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065254^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065256^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065258^N+","Aleje Marcinkowskiego",1,917779,1,3
16,4,"4_8065193^N","Os. Sobieskiego",0,918023,1,2
16,4,"4_8065233^N","Os. Sobieskiego",0,918023,1,3
16,4,"4_8065154^N","Aleje Marcinkowskiego",1,918024,1,1
16,4,"4_8065259^N,S","Starołęka PKM",0,918025,1,3
16,4,"4_8065188^N,S","Starołęka PKM",1,918028,1,1
16,4,"4_8065228^N,S","Starołęka PKM",1,918028,1,2
16,6,"6_8067774^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067776^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067778^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067780^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067782^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067784^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067786^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067788^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067790^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067792^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067794^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067796^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067798^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067800^N+","Os. Sobieskiego",0,917778,1,1
16,6,"6_8067807^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067809^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067811^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067813^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067815^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067817^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067819^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067821^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067823^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067825^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067827^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067829^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067831^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067833^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067835^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067837^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067839^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067841^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067843^N+","Os. Sobieskiego",0,917778,1,2
16,6,"6_8067851^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067853^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067855^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067857^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067859^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067861^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067863^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067865^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067867^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067869^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067871^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067873^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067875^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067877^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067879^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067881^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067883^N+","Os. Sobieskiego",0,917778,1,3
16,6,"6_8067892^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067894^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067896^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067898^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067900^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067902^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067904^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067906^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067908^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067910^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067912^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067914^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067916^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067918^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067920^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067922^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067924^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067926^N+","Os. Sobieskiego",0,917778,1,4
16,6,"6_8067773^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067775^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067777^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067779^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067781^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067783^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067785^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067787^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067789^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067791^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067793^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067795^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067797^N+","Aleje Marcinkowskiego",1,917779,1,1
16,6,"6_8067799^N+","Aleje Marcinkowskiego",1,917779,1,1
