trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_9_trip_24_service_1,route_5,service_1,Dworzec Główny Zachód,"",0,block_9,shape_2819,
block_9_trip_25_service_1,route_5,service_1,Prądnik Czerwony,"",1,block_9,shape_2820,
block_9_trip_26_service_1,route_5,service_1,Dworzec Główny Zachód,"",0,block_9,shape_2819,
block_9_trip_27_service_1,route_5,service_1,Prądnik Czerwony,"",1,block_9,shape_2820,
block_9_trip_28_service_1,route_5,service_1,Dworzec Główny Zachód,"",0,block_9,shape_2819,
block_9_trip_29_service_1,route_5,service_1,Prądnik Czerwony,"",1,block_9,shape_2820,
block_9_trip_30_service_1,route_5,service_1,Dworzec Główny Zachód,"",0,block_9,shape_2819,
block_9_trip_31_service_1,route_5,service_1,Prądnik Czerwony,"",1,block_9,shape_2820,
block_9_trip_32_service_1,route_5,service_1,Dworzec Główny Zachód,"",0,block_9,shape_2819,
block_9_trip_33_service_1,route_5,service_1,Prądnik Czerwony,"",1,block_9,shape_2820,
block_9_trip_34_service_1,route_5,service_1,Dworzec Główny Zachód,"",0,block_9,shape_2819,
block_9_trip_35_service_1,route_5,service_1,Prądnik Czerwony,"",1,block_9,shape_2820,
block_17_trip_2_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_3_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_4_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_5_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_6_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_7_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_8_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_9_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_10_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_11_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_12_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_13_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_14_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_15_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_16_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_17_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_18_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_19_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_17_trip_20_service_1,route_9,service_1,Węgrzynowice,"",0,block_17,shape_2845,
block_17_trip_21_service_1,route_9,service_1,Aleja Przyjaźni,"",1,block_17,shape_2846,
block_24_trip_2_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_3_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_4_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_5_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_6_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_7_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_8_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_9_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_12_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_13_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_14_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_15_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_16_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_17_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_18_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_19_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_20_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_21_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_24_trip_22_service_1,route_12,service_1,EC Łęg,"",1,block_24,shape_2872,
block_24_trip_23_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_24,shape_2869,
block_27_trip_2_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_3_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_4_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_5_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_6_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_7_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_8_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_9_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_10_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_11_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_12_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_13_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_14_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_15_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_16_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_17_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_18_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_19_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_27_trip_20_service_1,route_15,service_1,Bronowice Małe,"",0,block_27,shape_2892,
block_27_trip_21_service_1,route_15,service_1,Krowodrza Górka,"",1,block_27,shape_2893,
block_30_trip_2_service_1,route_16,service_1,Zesławice,"",0,block_30,shape_2897,
block_30_trip_3_service_1,route_129,service_1,Aleja Przyjaźni,"",1,block_30,shape_3898,
block_30_trip_4_service_1,route_129,service_1,Zesławice,"",0,block_30,shape_3897,
block_30_trip_5_service_1,route_16,service_1,Aleja Przyjaźni,"",1,block_30,shape_2898,
block_30_trip_6_service_1,route_16,service_1,Zesławice,"",0,block_30,shape_2897,
block_30_trip_7_service_1,route_129,service_1,Aleja Przyjaźni,"",1,block_30,shape_3898,
block_30_trip_8_service_1,route_129,service_1,Zesławice,"",0,block_30,shape_3897,
block_30_trip_9_service_1,route_16,service_1,Aleja Przyjaźni,"",1,block_30,shape_2898,
block_30_trip_10_service_1,route_16,service_1,Zesławice,"",0,block_30,shape_2897,
block_30_trip_11_service_1,route_129,service_1,Aleja Przyjaźni,"",1,block_30,shape_3898,
block_30_trip_12_service_1,route_129,service_1,Zesławice,"",0,block_30,shape_3897,
block_30_trip_13_service_1,route_16,service_1,Aleja Przyjaźni,"",1,block_30,shape_2898,
block_30_trip_14_service_1,route_16,service_1,Zesławice,"",0,block_30,shape_2897,
block_30_trip_15_service_1,route_129,service_1,Aleja Przyjaźni,"",1,block_30,shape_3898,
block_30_trip_16_service_1,route_129,service_1,Zesławice,"",0,block_30,shape_3897,
block_30_trip_17_service_1,route_16,service_1,Aleja Przyjaźni,"",1,block_30,shape_2898,
block_30_trip_18_service_1,route_16,service_1,Zesławice,"",0,block_30,shape_2897,
block_30_trip_19_service_1,route_129,service_1,Aleja Przyjaźni,"",1,block_30,shape_3898,
block_30_trip_20_service_1,route_129,service_1,Zesławice,"",0,block_30,shape_3897,
block_30_trip_21_service_1,route_16,service_1,Aleja Przyjaźni,"",1,block_30,shape_2898,
block_30_trip_22_service_1,route_16,service_1,Zesławice,"",0,block_30,shape_2897,
block_30_trip_23_service_1,route_129,service_1,Aleja Przyjaźni,"",1,block_30,shape_3898,
block_38_trip_2_service_1,route_17,service_1,Mistrzejowice,"",1,block_38,shape_2907,
block_38_trip_3_service_1,route_17,service_1,Mały Płaszów P+R,"",0,block_38,shape_6009,
block_38_trip_4_service_1,route_17,service_1,Mistrzejowice,"",1,block_38,shape_6354,
block_38_trip_5_service_1,route_17,service_1,Mały Płaszów P+R,"",0,block_38,shape_6009,
block_38_trip_8_service_1,route_17,service_1,Mistrzejowice,"",1,block_38,shape_6354,
block_38_trip_9_service_1,route_17,service_1,Mały Płaszów P+R,"",0,block_38,shape_6009,
block_38_trip_10_service_1,route_17,service_1,Mistrzejowice,"",1,block_38,shape_6354,
block_38_trip_11_service_1,route_17,service_1,Mały Płaszów P+R,"",0,block_38,shape_2906,
block_44_trip_2_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_3_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_4_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2930,
block_44_trip_5_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_6_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2930,
block_44_trip_7_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_8_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2930,
block_44_trip_9_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_10_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_11_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_12_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_13_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_14_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_15_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_16_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_17_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_18_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_19_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_20_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2930,
block_44_trip_21_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2931,
block_44_trip_22_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_23_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_24_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_25_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2931,
block_44_trip_26_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_27_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_28_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_29_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_30_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_31_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_32_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_33_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_34_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_35_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_36_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_37_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_38_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_44_trip_39_service_1,route_19,service_1,Mały Płaszów P+R,"",1,block_44,shape_2936,
block_44_trip_40_service_1,route_19,service_1,Złocień,"",0,block_44,shape_2935,
block_48_trip_2_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_3_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_4_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_5_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_6_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_7_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_8_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_9_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_10_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_11_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_12_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_13_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_14_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_15_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_16_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_17_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_18_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_19_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_20_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_21_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_22_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_23_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_48_trip_24_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_48,shape_2945,
block_48_trip_25_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_48,shape_2944,
block_49_trip_2_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_3_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_4_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_5_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_6_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_7_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_8_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_9_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_10_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_11_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_12_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_13_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_14_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_15_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_16_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_17_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_18_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_19_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_20_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_21_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_22_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_23_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_49_trip_24_service_1,route_21,service_1,Zajezdnia Płaszów,"",0,block_49,shape_2944,
block_49_trip_25_service_1,route_21,service_1,Prądnik Czerwony,"",1,block_49,shape_2945,
block_69_trip_2_service_1,route_580,service_1,Baba Jaga (nż),"",0,block_69,shape_5922,
block_69_trip_3_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5923,
block_69_trip_4_service_1,route_580,service_1,Baba Jaga (nż),"",0,block_69,shape_5922,
block_69_trip_5_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5923,
block_69_trip_6_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_7_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_8_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_9_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_10_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_11_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_12_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_13_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_14_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_15_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_16_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_17_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_18_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_19_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_20_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_21_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_22_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_23_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_24_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_25_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_26_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_27_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_69_trip_28_service_1,route_580,service_1,ZOO,"",0,block_69,shape_5919,
block_69_trip_29_service_1,route_580,service_1,Cracovia Stadion,"",1,block_69,shape_5920,
block_70_trip_2_service_1,route_872,service_1,Golkowice Pętla,"",0,block_70,shape_5960,
block_70_trip_3_service_1,route_872,service_1,Łagiewniki,"",1,block_70,shape_5961,
block_70_trip_4_service_1,route_25,service_1,Nowy Bieżanów P+R,"",0,block_70,shape_2987,
block_70_trip_5_service_1,route_25,service_1,Łagiewniki,"",1,block_70,shape_2988,
block_70_trip_6_service_1,route_872,service_1,Golkowice Pętla,"",0,block_70,shape_5960,
block_70_trip_7_service_1,route_872,service_1,Łagiewniki,"",1,block_70,shape_5961,
block_70_trip_8_service_1,route_25,service_1,Nowy Bieżanów P+R,"",0,block_70,shape_2987,
block_70_trip_9_service_1,route_25,service_1,Łagiewniki,"",1,block_70,shape_2988,
block_70_trip_10_service_1,route_872,service_1,Golkowice Pętla,"",0,block_70,shape_5960,
block_70_trip_11_service_1,route_872,service_1,Łagiewniki,"",1,block_70,shape_5961,
block_70_trip_12_service_1,route_25,service_1,Nowy Bieżanów P+R,"",0,block_70,shape_2987,
block_70_trip_13_service_1,route_25,service_1,Łagiewniki,"",1,block_70,shape_2988,
block_70_trip_14_service_1,route_872,service_1,Golkowice Pętla,"",0,block_70,shape_5960,
block_70_trip_15_service_1,route_872,service_1,Łagiewniki,"",1,block_70,shape_5961,
block_70_trip_16_service_1,route_25,service_1,Nowy Bieżanów P+R,"",0,block_70,shape_2987,
block_70_trip_17_service_1,route_25,service_1,Łagiewniki,"",1,block_70,shape_2988,
block_70_trip_18_service_1,route_872,service_1,Golkowice Pętla,"",0,block_70,shape_5960,
block_70_trip_19_service_1,route_872,service_1,Łagiewniki,"",1,block_70,shape_5961,
block_70_trip_20_service_1,route_25,service_1,Nowy Bieżanów P+R,"",0,block_70,shape_2987,
block_70_trip_21_service_1,route_25,service_1,Łagiewniki,"",1,block_70,shape_2988,
block_70_trip_22_service_1,route_872,service_1,Golkowice Pętla,"",0,block_70,shape_5960,
block_70_trip_23_service_1,route_872,service_1,Łagiewniki,"",1,block_70,shape_5961,
block_92_trip_2_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_92_trip_3_service_1,route_583,service_1,Kombinat,"",1,block_92,shape_3046,
block_92_trip_4_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_92_trip_5_service_1,route_583,service_1,Kombinat,"",1,block_92,shape_3046,
block_92_trip_6_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_92_trip_7_service_1,route_583,service_1,Kombinat,"",1,block_92,shape_3046,
block_92_trip_8_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_92_trip_9_service_1,route_583,service_1,Kombinat,"",1,block_92,shape_3046,
block_92_trip_10_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_92_trip_11_service_1,route_583,service_1,Kombinat,"",1,block_92,shape_3046,
block_92_trip_12_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_92_trip_13_service_1,route_583,service_1,Kombinat,"",1,block_92,shape_3046,
block_92_trip_14_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_92_trip_15_service_1,route_583,service_1,Kombinat,"",1,block_92,shape_3046,
block_92_trip_16_service_1,route_583,service_1,Przybyszewskiego,"",0,block_92,shape_3021,
block_93_trip_2_service_1,route_583,service_1,Kombinat,"",1,block_93,shape_3046,
block_93_trip_3_service_1,route_583,service_1,Przybyszewskiego,"",0,block_93,shape_3021,
block_93_trip_4_service_1,route_583,service_1,Kombinat,"",1,block_93,shape_3046,
block_93_trip_5_service_1,route_583,service_1,Przybyszewskiego,"",0,block_93,shape_3021,
block_93_trip_6_service_1,route_583,service_1,Kombinat,"",1,block_93,shape_3046,
block_93_trip_9_service_1,route_583,service_1,Przybyszewskiego,"",0,block_93,shape_3021,
block_93_trip_10_service_1,route_583,service_1,Kombinat,"",1,block_93,shape_3046,
block_93_trip_11_service_1,route_583,service_1,Przybyszewskiego,"",0,block_93,shape_3021,
block_93_trip_12_service_1,route_583,service_1,Kombinat,"",1,block_93,shape_3046,
block_105_trip_2_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_3_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_4_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_5_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_6_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_7_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_8_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_9_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_12_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_13_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_14_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_15_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_16_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_17_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_18_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_19_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_20_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_21_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_22_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_23_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_105_trip_24_service_1,route_586,service_1,Bieżanów,"",0,block_105,shape_3061,
block_105_trip_25_service_1,route_586,service_1,Podgórze SKA,"",1,block_105,shape_3062,
block_106_trip_2_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_3_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_4_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_5_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_6_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_7_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_8_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_9_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_10_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_11_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_12_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_13_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_14_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_15_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_16_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_17_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_18_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_19_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_20_service_1,route_586,service_1,Bieżanów,"",0,block_106,shape_3061,
block_106_trip_21_service_1,route_586,service_1,Podgórze SKA,"",1,block_106,shape_3062,
block_106_trip_23_service_1,route_163,service_1,Wieliczka Centrum,"",0,block_106,shape_6359,
